source,target,importance
RRAS2,KLRG1,40.72146869194303
RPL6P27,RPS28P7,51.38021053457624
RPL6P27,CHMP6,21.527763807187508
RPL6P27,IER5,15.991930377478983
RPS28P7,RPS28,45.9053727377887
DHX8,STON2,32.0182726970873
DHX8,QRSL1,28.33215678894159
OGG1,TRAF2,113.92117998024797
OGG1,AC012618.3,36.46733029582472
OGG1,DHRS4-AS1,23.429895880677478
OGG1,DHRS7,14.470614781530536
TLR3,ZNF317,72.46836261134023
CASC4,SF3B1,21.11087159373183
CASC4,P2RX7,37.71882755940014
SMG6,NPC1,84.66017365058889
SMG6,KDM3B,27.209345592521316
SMG6,USP25,22.75070868709857
CCDC126,GARS,28.92646013599979
CCDC126,SLC39A9,19.504629068657938
CCDC126,ATP6V0B,31.967514698904548
PHF6,MACROD1,23.00078991648286
NUCKS1,KCNMB2-AS1,16.35617813759213
HMGB1,DELE1,28.08884967261065
HMGB1,HLA-DMB,37.330154363514495
HMGB1,ADGRB3,25.973494444039197
FAM85B,PDPK1,20.12518482418851
DHX38,TUBA1A,61.38916028424225
DHX38,PNKP,57.13457519662413
DHX38,SLC35E2B,85.78899065818482
DHX38,ACADVL,39.5916193553323
DHX38,MPV17,36.62027479747669
DHX38,GSDMD,17.76353495088443
DHX38,NAT10,28.53296848652052
DPH7,PIAS4,29.35850610465564
DPH7,RAB11B,43.90674474035674
DPH7,REEP4,16.176749242532125
NT5C,ZNF12,28.797551551809043
NT5C,TMEM63B,36.29895592055727
NT5C,AC007038.1,16.640107667317952
NT5C,VPS26B,13.06266512634165
NUFIP1,NUDT2,42.107571208003684
NUFIP1,KNTC1,27.203137843234636
SART3,RNF34,36.403850118943645
SART3,MBOAT7,20.21648491191962
SART3,NECTIN3,38.658271858685914
SART3,HDHD5,23.833773503750024
SART3,RNF121,34.511232244170145
SART3,STX18-AS1,17.97923997515626
SART3,TRIM13,13.235443653007462
SART3,SCIMP,13.330756841460431
AFF3,COLEC12,58.268376068953074
AFF3,TFRC,32.65924810072991
GPR137C,STON2,15.156878992044048
GPR137C,CEP68,11.543732024990062
SRGAP3,ABHD12,108.09414465691374
SRGAP3,ARRB1,110.83390013960853
SRGAP3,RSRP1,29.06755170455348
SRGAP3,DNMT3A,38.52904545381077
SRGAP3,TBC1D9,23.38703901604419
ABHD12,RNF216,21.206807492378825
ATIC,MIR503HG,38.90481925806222
ATIC,ACER2,22.637024478796484
ATIC,TRMT2B,60.31197705155722
ATIC,NT5C,27.942497571788316
ATIC,DVL3,70.70868701935105
ATIC,HLA-DQA1,17.499715279422382
MIR503HG,GRAPL,18.55216803308796
MIR503HG,ACPP,82.87677480321835
GOLGB1,SAMD12,33.782865031363876
GOLGB1,LINGO1,41.893324568344255
GOLGB1,UBE2R2,44.69201365510071
GOLGB1,ALCAM,18.623587878812593
GOLGB1,P2RX7,26.46931958611309
GOLGB1,CARD8,79.70582552596214
GOLGB1,ARFGEF1,62.09882481311045
GOLGB1,ABHD12,11.64873837894745
GOLGB1,VPS53,12.820970471005843
GOLGB1,MAP3K1,34.19750231210762
GOLGB1,RBM25,18.48486894599079
SAMD12,DLG1,26.87227047458432
C16orf87,SLC25A28,73.44519237790048
C16orf87,TMEM184B,49.65429947309032
C16orf87,ST13,18.002243442266447
C16orf87,STARD3,26.101996346116184
C16orf87,TMX1,33.80069483511936
C16orf87,DAZAP2,14.532717856247864
C16orf87,SLFN11,18.69897634541177
C16orf87,FAM3C,19.249971950398354
C16orf87,LINC00907,27.127059414153063
C16orf87,RTN4IP1,62.456379541039254
SECISBP2,CBFA2T2,35.72124822742356
SECISBP2,GCC2,37.17242638770932
SECISBP2,CDC27,34.248516623169664
SECISBP2,GPATCH2,15.786469827674825
SECISBP2,NUDCD3,21.43679112024263
SECISBP2,CRK,25.86023047929017
SECISBP2,DENND6A,61.04744843653844
SECISBP2,SPIRE1,12.963705888115147
SECISBP2,USP10,31.17934348534056
RNF169,MCM9,51.16813596069929
RNF169,ARNTL,18.44519245045101
RNF169,NSD2,17.456991388801
PFAS,FBL,28.359975014773106
PFAS,FAM173A,23.35540910382191
PFAS,CRIPT,23.273131833466874
PLPP5,POLR3G,35.69867573005688
POLR3G,ADGRL2,22.9315937933845
ROR2,MIR503HG,70.41428558535489
ROR2,AC011586.2,12.0793711985188
NPC1,RAB12,37.632172644970716
NPC1,TYW1,15.734425845245983
PEBP4,LINC01356,44.4425097489356
MUS81,YKT6,46.19508926878734
MUS81,PIPOX,56.92375408182087
MUS81,RAB40B,32.534917376478
MUS81,MPDZ,20.027314900553606
MUS81,ERMARD,19.01409577755934
GBP1,TMEM229B,27.516128680098554
GBP1,MT2A,35.48753086580392
GBP1,EIF1B,83.59453288516778
GBP1,NDUFA6-DT,21.151494244237114
GBP1,CD44,17.023749396102264
MNDA,STAT1,93.03296401985861
STAT1,AGAP3,60.674603897532414
CXCR4,TMEM140,112.13501002991782
RASSF3,MYH9,60.74357486643693
RASSF3,CNOT6L,34.10463748974462
RASSF3,TBL1X,32.555597577152945
RASSF3,LINC00278,29.217802903090263
RASSF3,AFF4,22.88651530936261
RASSF3,NPC1,22.70606272755937
C2orf27A,BMS1P1,38.452764600701364
C2orf27A,OGFOD1,19.73423848977347
BMS1P1,RAB40B,14.548569904721031
BMS1P1,SEMA4C,66.89093139426006
STEAP1B,AZIN2,78.68508737975105
TMCO6,GTF2E1,23.772981387796854
TMCO6,SLC4A1AP,51.66785640573647
TMCO6,C20orf96,132.82559296365565
TMCO6,CCSAP,64.6984133868321
TMCO6,KCTD1,54.56534265933536
TMCO6,EXOSC6,33.630528295389546
TMCO6,GALNT13,14.86728494107425
TMCO6,PROX1,68.62131146596826
TMCO6,GOLGA7,25.715502964594464
HCST,OGFOD1,21.02143181061463
RBM28,USP45,24.39513734254122
RBM28,SMARCB1,41.294124113531886
RBM28,RGS19,23.088406716588658
RBM28,PPP4R1L,13.051118507775321
RBM28,ANKS3,18.70922370272424
TSPAN31,ADCY10,162.27377537051936
TSPAN31,PSME3,58.3710853790591
TSPAN31,ZNF528,31.231407130728428
TSPAN31,ZNF200,107.17426615371045
TSPAN31,HAUS1,33.06938703943638
TSPAN31,CARD6,14.19810181950546
ZFP30,VRK3,49.57201990810567
ZFP30,FASTK,61.77582826928122
ZFP30,TRMT2B,37.24302250060997
ZFP30,ZCCHC10,14.261669015375785
ZFP30,TRIM26,24.25467064849004
ZFP30,HHAT,91.83217007494713
ZFP30,RPL32,42.20533507282015
ZFP30,FAM216A,49.598324994171016
ZFP30,PEX6,92.61997356736275
ZFP30,TMEM173,39.39613461556535
ZFP30,RMND5A,14.257238718068441
ZFP30,VPS26B,21.276981607094044
ZFP30,NSUN4,50.23125860750647
ZFP30,AC007038.1,43.077008245490674
ZFP30,TBC1D20,46.36461773354119
ZFP30,TDP1,28.5791328415297
ZFP30,ZFYVE27,24.13755638210025
ZFP30,CHTOP,36.19294369858571
ZFP30,METTL14,18.08690385706057
VRK3,AC011586.2,27.304432297934795
KLHL28,STARD3,43.569107194501235
KLHL28,MS4A14,52.54849975851081
KLHL28,AK3,26.14719375609976
KLHL28,SDHA,38.41299447589314
KLHL28,ABCB10,125.07012596478917
KLHL28,ERI1,70.58277891889304
KLHL28,BIN3,25.367648837192977
STARD3,POLR2A,20.50618563094187
STARD3,MCCC2,19.788556764357836
STARD3,CEP68,19.74844135722441
STARD3,SLC12A7,20.704529601789858
PYGL,OLA1,91.14427242269394
PYGL,ZNF277,77.39690315389541
PYGL,HSP90B1,31.32563757250316
PYGL,SNAP23,96.4974789965131
PYGL,LAIR1,23.91017742774133
PYGL,RGL1,31.01674504213564
PYGL,KCTD12,16.586981914834304
PYGL,AC106865.1,17.92109977781999
PYGL,PSTPIP2,15.527770886527161
MARCKS,KCNMB2-AS1,29.039394005012163
HCP5,ZNRF2P1,38.99241115203893
UBA7,LHPP,13.915405353050616
AKAP13,DST,39.60113455589273
AKAP13,TANC2,22.92667395904218
AKAP13,CCNY,24.251314759631054
PDSS2,CELF1,37.66416075782017
PDSS2,ITPR1,34.00947857884279
PDSS2,ACYP2,21.435957581740976
TPT1,RPS19,77.51363422091212
SERPINF1,ARHGAP42,18.2296522081678
MCF2L,TANC1,47.405129147422485
MCF2L,ATP2C1,73.16193623134907
MCF2L,KLHL5,28.952617532004805
MCF2L,MEF2C-AS1,30.611689520822956
MCF2L,PLXDC2,34.56849946823309
MCF2L,DNMT3A,18.86989113823121
MCF2L,SIPA1L2,12.042085177064232
MCF2L,WDFY4,42.177008715743284
MCF2L,FAM172A,13.790440441570741
MCF2L,PTPRJ,14.679851906989509
RNF138,CEBPZOS,65.42682815800363
RNF138,CALR,48.69381917065985
RNF138,MTO1,51.81742496378527
RNF138,TMX1,19.898497748009525
STEAP3,CALR,19.108486153756132
AL139260.1,REPS2,46.21471299132699
AL139260.1,ZNF706,26.55028354034164
SNAPC3,AC011477.1,72.01121884027538
SNAPC3,CUL2,23.464930668275276
SNAPC3,EED,20.520638386871298
SNAPC3,IGBP1,14.836564943401996
SNAPC3,PGPEP1,15.297370345021452
RIPK2,RAB21,18.101855358401597
RIPK2,STEAP3,65.60044287835744
SLC24A4,NBPF8,50.260279485694305
SLC24A4,DGAT1,16.041635668171793
SLC24A4,RNASEL,26.11869364610039
SLC24A4,ABCC3,80.6994502361313
SLC24A4,ARHGAP42,23.852253175822852
CLNS1A,EED,42.70546742584891
CLNS1A,SASH3,49.305272386335204
CLNS1A,FAM133B,13.25473945107592
CLNS1A,CCDC200,35.449186228266896
CLNS1A,MS4A14,16.11313058936059
CLNS1A,RRP1B,15.259693244455033
SPATS2,PIK3CG,40.61725478117002
SPATS2,KLC1,35.85162137318965
SPATS2,SLC20A1,15.779400292284667
MCM7,QSOX2,36.9225628786457
TRIM13,EP400P1,40.46175994635414
TRIM13,RAB11A,19.411367556653055
SURF4,CCT5,12.936632753790558
MYL12B,SREK1IP1,66.47646569957803
SKA2,ODF2,25.038378788930558
SKA2,PPIA,26.171976633174083
AC124319.2,PES1,72.5904611942058
AC124319.2,ZNF322,20.346388815985602
AC124319.2,AC064807.1,21.37220465407617
AC124319.2,NDUFB2,32.15788951045559
AC124319.2,QSOX2,23.33959669653948
AC124319.2,SRI,84.92623633834563
AC124319.2,SPINT2,26.845891136728543
AC124319.2,BAG5,78.77585365924375
AC124319.2,FTSJ3,88.0343623813964
AC124319.2,DGAT1,48.651589706068236
AC124319.2,MAGEF1,100.47626647319981
AC124319.2,CCDC65,79.42457101180437
AC124319.2,VPS72,25.33579700020719
AC124319.2,PMPCA,16.324536068388802
AC124319.2,PSMB2,47.76362056832083
REPS2,IQSEC2,19.591409648711362
OLA1,GDI2,70.10201077936074
OLA1,TLR1,27.46301690796097
OLA1,PTPN2,59.184930527253
OLA1,RBMS1,22.529743466356237
OLA1,SENP5,90.17327157276816
OLA1,EPSTI1,23.781527275837906
OLA1,EIF3A,16.599382796217178
BLMH,WASHC2C,43.74475586419791
EIF3A,LENG8,17.088776957051643
TPR,GALNT11,35.18682967255438
PHF3,EHMT1,33.969964124165806
PHF3,CLASP2,17.11326066025525
PHF3,MTUS1,13.766210436641913
PHF3,USP25,24.792562527908025
TLR1,TFEC,28.974722092496787
RBFOX1,CADM2,90.57509244610199
RBFOX1,NKAIN2,61.97910409289159
TM2D3,AARS,64.53394067084399
TM2D3,MTO1,36.96744599697535
TM2D3,PUS1,36.767893860398495
TM2D3,U2AF2,15.716604294939886
TM2D3,RPE,17.476345012060335
TM2D3,METTL14,61.34110175889604
TM2D3,MTG2,37.089781098085425
TM2D3,TMEM184B,16.97506007686398
TM2D3,EMC3,27.400909919556398
TM2D3,DNAJC17,21.984793053315535
TM2D3,LDHA,32.22051660074866
TM2D3,ATPAF1,21.587248746817117
CAB39L,LDHA,49.7125321363733
CAB39L,GNA15,17.735397155988142
CAB39L,PHF6,20.85060236801986
PDIA6,HSP90B1,109.49591743307614
PDIA6,CALR,30.818637473625675
PDIA6,PXN,15.593015090463387
PDIA6,SBNO2,18.312248760886273
PDIA6,PSMD14,16.759674997215576
HSP90B1,DDX21,130.38489806549535
RTN4IP1,MSL3,34.692395631611156
IQCG,CCDC30,23.819409193632016
IQCG,LINC00578,11.926675512915828
IQCG,HDAC2,26.62608563644668
ZCCHC3,OGFOD1,41.44228627399524
SPIRE1,ABCC5,93.01501650855171
SPIRE1,RGL1,12.980987230037226
SPIRE1,IL6R,17.033205682424597
SPIRE1,CUEDC1,28.047090275714538
SPIRE1,LINC00278,17.479321775753103
ABCC5,GYPC,78.23618035194414
STK4,GLG1,124.62722084099565
STK4,RNF38,146.5892330537641
STK4,DLG1,65.57865762194565
STK4,PHF20,35.282777558078024
STK4,KAT6A,33.267747957752846
STK4,ZC3HAV1,46.32577120727532
STK4,RFX3,12.269250034277572
STK4,PACS1,38.265875513620045
STK4,NEK7,59.16241043599838
STK4,PABPC1,39.220859258203454
STK4,ACAP2,23.700036518346238
STK4,SUCLG2,36.448288526954194
STK4,PIBF1,34.12474526629135
STK4,UBR3,34.76241729146045
STK4,CCDC91,23.468771296580492
GLG1,RAP1GAP2,103.02070739394932
GLG1,PTPRA,17.905815269627315
GLG1,ACTB,47.63009179666103
GLG1,ASXL1,12.515864710460807
NUDT2,LEKR1,24.566937528204193
NUDT2,TMEM222,15.886636939592204
NUDT2,DUSP11,19.355917096172725
NUDT2,ZNF701,23.28652441042062
NUDT2,NT5C,31.80380115188486
NUDT2,FFAR4,22.26054862407419
NUDT2,NAGA,19.92861231845456
NUDT2,RNF215,19.71476363841673
NKAIN2,EDIL3,95.03601256127462
NKAIN2,CADM2,51.634048057510846
HECTD1,PITPNA,42.61224409903718
HECTD1,OSBPL9,70.78460409972476
HECTD1,SF3B1,44.942545202015054
HECTD1,AVL9,29.148941871465556
HECTD1,HNRNPH1,93.42932745645165
HECTD1,SENP7,11.666193503044408
HECTD1,IKBKB,16.81837850087285
HECTD1,ACTR2,19.17681789330929
PITPNA,JDP2,37.838460954564916
PITPNA,RAB12,20.889530188710307
PITPNA,COLGALT1,13.092525143740982
RBM25,SETX,44.52062446733148
RBM25,USP34,90.00938906249257
RBM25,ACAP2,59.06898135210165
RBM25,DOCK2,28.69587480143134
RBM25,MKLN1,15.477616454236408
RBM25,ADK,35.806157712275756
RBM25,ATRX,37.99182184743227
ID2,ABCG1,44.59430153725162
ID2,PDPK1,20.694085039837418
MTG2,MCF2L2,35.1108997257693
MTG2,KLHL28,25.983846804551693
MTG2,RNF138,86.04004738858433
MTG2,BST2,22.065509237078828
MTG2,NUDC,38.874778610547665
MTG2,MACROD1,13.36539205311621
MTG2,MPC1,22.39821664434695
MTG2,IMPA2,15.46955671682
MTG2,NECTIN3,22.982587931890492
ZNF616,SNTB2,21.458521088513848
ZNF616,CIT,15.985723453943155
ZNF616,MPST,16.458039255251588
ZNF616,MRPL58,23.180367743421478
ZNF616,KRT10,14.670792692851538
TCEAL3,GSTP1,20.60470350676664
TCEAL3,RNASEL,76.26211024574147
TCEAL3,MALRD1,50.66819703778293
TCEAL3,EIF1B,24.63058867362048
GSTP1,PI4KAP1,12.543507310196457
SNRPG,LYSMD2,23.437531672396155
RABL3,AP002762.1,16.966319586063392
RABL3,TIRAP,27.443309850080436
RABL3,NKRF,29.05398083930021
RABL3,PAQR3,24.599853608671314
RABL3,SEC11C,45.685369014933116
RABL3,ZNF175,25.0898787048693
LINC02241,ALKBH3,88.0751282308836
LINC02241,SLC35E2B,21.352267360155825
LINC02241,PIAS4,46.98564824385322
LINC02241,EML2,25.457331346469438
LINC02241,ODF2,19.731575583192985
ALKBH3,LINC01356,50.78076156491079
ALKBH3,CCZ1B,22.270142511754198
ZNF317,AC084337.2,53.57444599725517
ZNF317,TMEM94,23.48737164606774
TP53I11,CAB39L,30.16005051427161
TP53I11,PUS1,51.273081115005425
TP53I11,UGDH,14.434007184977416
TP53I11,EML2,35.581595124615816
TP53I11,RAD17,58.18959076847942
TP53I11,UMPS,44.79480477394481
TP53I11,SLC4A1AP,14.405668697863106
TP53I11,CSNK1G1,22.421285751355533
TP53I11,PTPN13,20.867149769702884
TP53I11,C3orf62,15.432214682523517
FAM168A,SENP6,25.771443171032832
FAM168A,RNF216,52.48097014929834
RNF121,MAP3K13,29.67419472771561
TTC21B,DHX32,49.54835718452952
TTC21B,IGBP1,30.796293576386063
TTC21B,CCDC30,25.05028482587604
TTC21B,GAPDH,24.743102380989832
TTC21B,POLR2A,29.052514386641025
TTC21B,GRN,29.534302801833817
TTC21B,MTIF3,13.26220778959524
RPP30,TAB3,44.75870405601561
RPP30,PUS1,41.32101595791163
RPP30,GARS,19.633815654670165
FUBP3,WIPI1,61.422040538252794
FUBP3,CLSTN1,18.471610283140894
WIPI1,ADA2,40.54994496946531
WIPI1,ZBTB4,59.03348429311645
WIPI1,EED,21.607195599485756
WIPI1,TMEM259,21.35643753781973
WIPI1,MB21D2,19.03050598987419
FBXO25,SDHAP1,23.61486788701349
FBXO25,LINC00907,38.13331941440367
FBXO25,TUBGCP5,41.10210988455978
FBXO25,TMEM106B,44.93829128094917
FBXO25,EIF4H,25.103372328123395
FBXO25,RPE,30.186763486819068
FBXO25,PHF6,28.663101060592446
FBXO25,AC087500.1,60.32622565729418
FBXO25,MPV17,19.16673356607104
SDHAP1,HDAC2,60.07961555432819
SDHAP1,STARD3,55.132557046314
BRD9,EDIL3,19.700691842736866
BRD9,GRAPL,31.24290591260514
DNASE2,MALRD1,26.460662270013337
DNASE2,AC034236.1,75.68944437094649
DNASE2,TOR3A,28.760560284808722
DNASE2,IKBKG,22.896167903114673
DNASE2,PRELID3A,19.89871825905135
DNASE2,AL122035.1,28.278276867759175
SETX,SENP6,35.31533452338074
SETX,KIAA1109,33.3565590587049
SETX,RNF13,13.931749311565042
RPN2,CD81,52.24390992739334
RPN2,UQCC1,42.17584785909678
RPN2,GPATCH2,30.362120543471217
RPN2,USP37,22.153070850189422
RPN2,PIGX,12.027840134633827
RPN2,EFCAB13,12.03889518418909
GPATCH1,ZNF224,23.18880723969551
GPATCH1,FCHSD1,25.36649698628483
GPATCH1,FUCA2,43.372306853519035
GPATCH1,CPSF4,41.9404260759636
ZNF224,LINC01374,33.3276237980951
ZNF224,SPATA7,33.147668262417135
ZNF224,VRK3,37.814201411157995
ZNF224,FAM76B,28.02935203667971
ZNF224,TREM2,59.59673968379842
ZNF224,SDHAP1,36.920489812899966
ZNF224,KRR1,22.057548644281486
ZNF224,STRIP1,26.834515148831926
ZNF224,LAMTOR4,12.59651499027267
ZNF224,HIRA,18.056282529055586
UQCR10,LYSMD2,28.717543234261804
UQCR10,RPL6P27,44.40555727165662
MAPT,CACNA2D1,21.61978567541068
MAPT,NOVA1,30.30021974056267
MAPT,AC012593.1,58.01902316293965
CDH20,ZNF536,87.2390973717326
CDH20,USP54,25.36941621160799
CDH20,NKAIN2,14.30545200162956
TMOD2,ANKAR,48.44008790381044
TMOD2,TRAF3IP3,26.820910946290343
TMOD2,N4BP2L1,18.90714419135167
TMOD2,UBE2B,21.977608779176805
EED,CMTM6,18.914428661703575
SERBP1,MED4,50.7529682257921
SERBP1,NECTIN3,27.298798349876567
SERBP1,AGO1,29.99463919272986
SERBP1,UBE2N,30.370714760351028
SERBP1,MEGF9,25.561091547011934
SERBP1,TBC1D30,29.36246264103999
SERBP1,RAB11A,14.011013736255219
SERBP1,PARG,19.78970598432152
SNRPF,Z84488.2,87.89862818089426
SNRPF,LYSMD3,61.95649542702246
SNRPF,SNRPG,17.38610248595499
SNRPF,AC012358.3,19.459819987455823
SNRPF,AC024145.1,14.556208554799328
ACER2,AC008957.2,19.69817920590335
NAA35,UGGT1,40.22660076877964
BRF1,CREBZF,66.90432180216817
BRF1,SNRNP200,31.182407669788336
BRF1,MCF2L2,93.65538542793094
BRF1,CDC42BPA,15.569787065931198
BRF1,MAP2K6,25.926999945168525
PDE6D,PTP4A2,43.586675736806484
TRMT2B,STARD3,24.448215341441824
TRMT2B,SUDS3,49.02287609950117
TRMT2B,COX7A2L,99.22278124492286
TRMT2B,PGGHG,32.59120519371363
TRMT2B,RPL30,18.289315846258056
QSOX2,CNTN1,21.743718727747222
QSOX2,SLBP,17.518003130734797
DMAC2,CSRP1,60.56016602081492
DMAC2,AL365356.1,33.40525880448345
DMAC2,SERPINH1,21.337520861132674
DMAC2,EFNB1,16.678924070855825
DMAC2,CYCS,15.980649684040237
DMAC2,MED29,23.108831116552782
DTX3L,MPC1,31.959595340055813
PSMB5,RAB11B,30.967161382919535
PSMB5,PC,28.083509742641027
PSMB5,NMNAT3,65.09152595087686
PSMB5,FRG1BP,42.40217405939663
PSMB5,GIMAP2,50.773361783605836
PSMB5,HAUS1,83.14868316278188
PSMB5,OGG1,90.61439990927859
PSMB5,ZNF746,89.77548705835125
PSMB5,TRAPPC3,75.1301944233874
PSMB5,TMEM173,61.56309365541128
PSMB5,GCC2-AS1,16.70805356741651
PSMB5,LSM7,26.88855813783428
ZNF175,TMEM222,30.845208180435925
ZNF175,FKBP4,13.105225052506714
ZNF175,AC009690.2,15.278017845795102
ZNF175,RPS28,12.51994455334254
ZNF623,ZNF12,15.916746706786103
ZNF623,ELAVL4,44.97710635355149
NELL2,CHST12,99.08764908705027
NELL2,AL357060.1,59.701974408828434
NELL2,KIAA1324L,26.670739970064886
NELL2,ATP8B2,24.025872174520128
NELL2,TMEM71,57.50558526249645
NELL2,TMX4,46.016226731245304
DAG1,ZNF740,26.66980944022778
DAG1,U2AF1L5,21.529849574906404
ENTPD4,PPIL4,64.77123416584683
ENTPD4,BIRC2,61.74342831726686
ENTPD4,SART3,14.422457694087193
ENTPD4,PRKAA1,43.649453615509366
ENTPD4,ZNF44,16.70450780000046
AC011477.1,AC127502.1,62.696743666508326
AC011477.1,DPH6-DT,15.95744175505307
AC011477.1,RAB11A,18.5576038821973
AC011477.1,LEPROTL1,43.39805036690235
AC011477.1,TMEM241,22.24975748108941
ENDOD1,DNER,25.81603121148205
ENDOD1,IFT140,21.09393148371101
AC106865.1,HCLS1,39.947792836893015
AC106865.1,MPZL1,25.181454035529228
ZFAND6,SNX13,58.883424048900224
ZFAND6,CASC4,48.24304863071176
ZFAND6,TNPO1,40.17974915298759
ZFAND6,HP1BP3,20.544614097717165
ZFAND6,MPZL1,12.661791069132484
ZFAND6,SMG6,23.797895810480572
ZFAND6,MAP3K1,20.922871820990288
ZFAND6,SEPT2,24.348672637467253
USP48,PIAS2,42.80879088708942
USP48,GPATCH2,25.90990105790371
GTF3C5,SCD,17.309484268145944
GTF3C5,RNF44,23.521977225730698
GTF3C5,TMEM154,11.180189096952347
GTF3C5,TLR3,23.00278606303582
AXL,KIAA1147,42.76177156341909
AXL,SRGAP3,84.46495580605686
AXL,SH2B3,16.55351753008808
AXL,IL6R,16.5459867835317
AXL,SMURF1,26.058001152153267
AXL,ABHD12,16.472930758676142
AXL,SCARB1,40.76702505985294
AXL,TBC1D9,38.589455078305235
AXL,LOXL3,15.107389886430319
BOD1,VILL,36.58889783787765
BOD1,AC098588.2,23.277523359065285
BOD1,LINC00265,20.26953438977311
BOD1,CRHBP,35.257158192529715
BOD1,AL357060.1,57.80436039689585
BOD1,RPL6P27,15.01058709981286
BOD1,MYO1G,19.72555199203604
BOD1,MOCOS,30.32168641866116
BOD1,NUFIP1,21.689427842143665
BOD1,ZNF761,28.923901297851494
BOD1,MYBBP1A,12.634350630854335
LPCAT1,TFRC,51.165014422051435
LPCAT1,ERO1A,79.17240392898077
LPCAT1,POLR2A,62.4646548807014
LPCAT1,HLA-B,31.680644684002516
LPCAT1,LRRC37B,63.25950305651388
LPCAT1,UNC13D,60.262422613034055
LPCAT1,SP4,26.350839794471696
LPCAT1,BNIP2,24.325294080186616
LPCAT1,SLC20A1,23.7911377832288
LPCAT1,DHX30,25.54264664716727
LPCAT1,RRP1B,15.272744665966059
LPCAT1,TXNDC16,18.65165170225971
WAS,RNF34,52.9179378951597
WAS,MAP3K13,28.764589108521797
WAS,SLC44A2,28.13934355451135
WAS,AGO1,14.839923912435154
ANO6,TPR,40.79663103527543
ANO6,ZNF131,69.89909930570147
ANO6,EIF3A,17.04177622633292
ANO6,SEC22A,51.228120347260436
ANO6,PARVG,26.94737340285021
ANO6,SDCBP,12.53873493004258
ANO6,CBFA2T2,19.61678027745669
ANO6,PIK3C3,27.34459712137628
LIN9,MOCS2,46.52229649824063
COPS8,CCL3,46.812438735801514
COPS8,GUCD1,142.5741266175687
COPS8,KRT10,57.17555392178317
COPS8,AC008649.1,27.685455136921156
COPS8,OFD1P17,57.53713597588522
COPS8,MED29,42.948109121936646
ZBTB4,NPRL3,60.39502776173353
ZBTB4,SOX5,33.491826627323604
ZBTB4,ABCG1,12.382056189343732
ZBTB4,AC114763.1,86.58418597608318
ZBTB4,PLA2G7,20.25164363751494
ZBTB4,MEGF9,22.544939707657765
ZBTB4,REPS2,23.13937961338024
ZBTB4,SIPA1,24.532785187333467
ZBTB4,PIGL,18.935385520740127
ZBTB4,CCDC30,27.295800219634756
OSTF1,ANXA4,53.13068467528605
OSTF1,RAB12,63.59908224790611
OSTF1,SPIRE1,40.268392388043026
OSTF1,CUL5,23.578927166741785
ANXA4,CBFA2T2,18.187581077539708
ANXA4,SERPINB6,64.6402076301155
ANXA4,LOXL3,13.22446572532072
DDX52,TTC3P1,30.389502437674974
DDX52,ADARB1,25.83552976530103
DDX52,GAS6-AS1,25.963938320937327
DDX52,PRKCZ,16.303716017880358
DDX52,TMEM41B,18.698253592532605
AC139713.2,AC012593.1,34.57511473117188
AC139713.2,ARMC9,21.345959588775937
AC139713.2,TMX4,55.598063567653405
TLN2,ST6GALNAC3,83.80526025105394
TLN2,WDFY4,63.34674733583454
TLN2,LPCAT2,38.15688298524321
TLN2,BHLHE41,17.55939748830091
TLN2,SIPA1L2,73.88829969699397
TLN2,SRGAP2,24.738472594250876
TLN2,SDK1,18.07761655864863
TLN2,SLC8A1,19.475587050566386
PURA,OR52K3P,33.19560007761889
PURA,BTBD10,14.088208236738598
PURA,FGGY,23.453668925329442
PURA,SLC22A23,35.15983595700136
PURA,ARHGEF40,23.979034298102157
OR52K3P,SLC43A2,32.54373217353661
OR52K3P,STEAP1B,36.97398333811031
OR52K3P,ADAMTS17,19.35978680114451
PTPN4,HLA-B,26.889996627309863
PTPN4,FAM214A,123.70766398866914
PTPN4,LEPROTL1,24.595138837246115
PTPN4,SYNE1,60.197033567009825
PTPN4,CNOT6L,123.54816157688714
PTPN4,TBL1X,56.12759919890741
PTPN4,RBL2,86.70505121330368
PTPN4,LINC01138,91.45715489256824
PTPN4,ACTN4,34.8871455079897
PTPN4,C11orf58,46.1987200435542
PTPN4,TNRC6C,71.2503259901067
PTPN4,ANXA11,36.27668814135737
PTPN4,PPP2R2B,31.74007157048313
PTPN4,SACM1L,58.258209964707056
PTPN4,RASAL3,23.344413603068716
PTPN4,DENND1B,73.19431935231746
PTPN4,GSE1,21.31454916689196
PTPN4,MAGED1,26.90452077322578
PTPN4,GTF3C2,26.297948385169065
PTPN4,CREM,17.065351041760103
PTPN4,ELP2,29.31007922374213
USP37,MB21D2,16.22825358995269
NHLRC3,AC126177.4,78.04436510912163
NHLRC3,UTP6,46.30960156838539
HNRNPD,PJA2,55.72440381067339
HNRNPD,NUDCD3,59.26677327039077
HNRNPD,IGF2R,36.68099868687363
HNRNPD,CSNK1A1,54.373917799662124
PJA2,ABHD18,36.98949378233074
CR382285.1,FKTN,29.91058695903687
NPIPB3,SLBP,32.24953215234472
NPIPB3,EDF1,15.126986164354307
SLBP,OSTC,57.101264312276804
SLBP,MYL12B,24.595302597320483
CUL2,STAT1,54.94951452975859
CUL2,HADHA,14.573245112496913
CUL2,ARL17A,15.22235821226882
DVL3,ILF3-DT,48.324371843617115
